id,campbell_cloud_id,station_id,legacy_id,station_slug,station_name,latitude,longitude,elevation,location,station_timezone,city,county,region,state,earliest_api_date
39,ced08fb1-544c-c6cd-e062-66e8d1aed8fb,CTLR,SN63FRIQH5,cutler,Cutler,44.026001,-90.255997,280.0,Cutler Cranberry,US/Central,Camp Douglas,Juneau,Central,WI,7/16/2024
69,,DLTN,,darlington,Darlington,42.649902,-90.289154,327.0,Darlington Ridge Dairy,US/Central,Darlington,Lafayette,Southwest,WI,05/29/2025
29,018c9f3f-b9ab-433a-f704-26b27fe7c17a,DEPR,SS6NJR993V,de_pere,De Pere,44.327999,-87.966003,275.0,Calf Source LLC,US/Central,De Pere,Brown,East Central,WI,6/11/2024
53,73287b85-5a7a-5a77-de5c-8ae3337aa562,DRND,SY37RUNT70,durand,Durand,44.627586,-91.939346,265.0,Farm on Dairy,US/Central,Durand,Pepin,West Central,WI,10/9/2024
9,6ba81f7d-0769-71db-24b9-4b97b774a0a6,EGHA,S2P6D646U1,egg_harbor,Egg Harbor,45.0509,-87.259804,227.0,Egg Harbor,US/Central,Egg Harbor,Door,East Central,WI,8/18/2023
42,1ed8d839-4d74-c919-b0e1-57b076fe3f8e,FRCD,SL7G29O27W,fairchild,Fairchild,44.609001,-91.0,345.0,Fairchild,US/Central,Fairchild,Eau Claire,Northwest,WI,8/6/2024
32,ba5aed7c-a3c0-32ca-8a70-106f10eaa45c,GFTN,SCRF14YQBZ,grafton,Grafton,43.2981,-87.932098,218.0,Grafton Little League,US/Central,Grafton,Ozakee,East Central,WI,6/18/2024
20,7910093b-bebb-3671-ed9a-6955be87b585,GNWD,SPB6FKYDR6,greenwood,Greenwood,44.717999,-90.596603,361.0,Greenwood,US/Central,Greenwood,Clark,North Central,WI,10/17/2023
1,869f0010-74ab-3333-1231-059899654bff,HNCK,SASGYVS2EV,hancock,Hancock,44.118801,-89.533302,333.0,Not set,US/Central,Hancock,Waushara County,Central,WI,2/2/2023
55,acf3a033-72f6-db4f-d05e-579bf048d930,IOLA,SIXLY2ZRR6,iola,Iola,44.504025,-89.024918,267.0,Central County Airport,US/Central,Iola,Waupaca,Central,WI,10/15/2024
33,51dd93a4-c5e8-72b8-c4bd-3ad9533cb150,KSKM,S359Q2YKGT,kewaskum,Kewaskum,43.535099,-88.252701,313.0,Blind Cow Dairy,US/Central,Kewaskum,Kewaskum,East Central,WI,6/20/2024
15,efb349d0-9aae-8c78-c8d2-ec7e34b46090,KWNE,SF8AG6HVUQ,kewaunee,Kewaunee,44.401798,-87.664597,227.0,Kewaunee,US/Central,Kewaunee,Kewaunee,East Central,WI,8/24/2023
41,72e76b04-2c37-b3cc-c749-db802a2c8b94,KNGT,SEC4G4MK3W,knight,Knight,46.289001,-90.435997,511.0,Crawford Road Gravel Pit,US/Central,Knight,Iron,North Central,WI,7/25/2024
24,52a41fb5-73fe-69a3-c8cd-3dd3c08088c1,LAFG,SUCV0B72P6,la_farge,La Farge,43.597,-90.625999,269.0,Kickapoo Valley Reserve Visitor Center,US/Central,La Farge,Vernon,Western,WI,5/31/2024
3,06ac93bb-6ec6-ade4-bb5d-e960a8475159,LNCT,ST66CXQN1I,lancaster,Lancaster,42.830002,-90.7882,318.0,Not set,US/Central,Lancaster,Grant County,Southwest,WI,2/9/2023
62,,LOLK,,lost_lake,Lost Lake,43.451145,-88.977783,287.0,Macheel Farms,US/Central,Lost Lake,Dodge,South Central,WI,4/23/2025
8,4283affc-a369-5643-3086-f80f9b206b37,LXBG,S5HSIPFFDD,luxemburg,Luxemburg,44.556,-87.654297,217.0,Casco,US/Central,Casco,Kewaunee,East Central,WI,8/24/2023
40,cc883a41-a799-e25f-e59c-9ef322505e3b,MNWT,SHLRW18WKI,manitowish_waters,Manitowish Waters,46.076,-89.838303,492.0,Bartling&apos;s Manitowish Cranberry Company,US/Central,Manitowish Waters,Vilas,North Central,WI,7/24/2024
52,9665a937-729e-5404-203e-759b6b36f96b,MAPL,S46IH3ZJWV,maple,Maple,46.632702,-91.681198,278.0,Anderson Farm,US/Central,Maple,Douglas,Northwest,WI,10/1/2024
5,d4870546-4cb5-524f-4fb1-8bb6b53c9178,MRFD,SXB7VAXY29,marshfield,Marshfield,44.7603,-90.097801,398.0,Not set,US/Central,Marshfield,Marathon County,North Central,WI,2/2/2023
54,d5039725-17f2-7227-2269-00f6a7855bb9,MNTN,SFXCQORX9X,montana,Montana,44.401226,-91.559906,410.0,Bragger Family Dairy,US/Central,,Buffalo,West Central,WI,10/10/2024
49,b050294d-e335-7064-51f2-005df56c472a,MTLO,SREAY70R5R,montello,Montello,43.853901,-89.283798,257.0,Zeb Zuehls Farm,US/Central,Montello,Marquette,Central,WI,9/24/2024
14,f3ac3c85-4aac-cea0-afa9-5079c1ebc5d1,NASE,S3BWGDUFEO,nasewaupee,Nasewaupee,44.789398,-87.4561,225.0,Nasewaupee,US/Central,Nasewaupee,Door,East Central,WI,8/17/2023
37,d7a2a984-463a-8596-01e5-d2a6cea25e9c,NBLN,SF9Z7CQYA7,new_berlin,New Berlin,42.976002,-88.120003,287.0,New Berlin City Hall,US/Central,New Berlin,Waukesha,Southeast,WI,7/12/2024
43,05bc8adb-e5b0-ac34-d043-dfd2e1e211d3,OSEO,SUBISX680X,osseo,Osseo,44.59,-91.265999,324.0,Osseo,US/Central,Osseo,Trempealeau,West Central,WI,8/7/2024
34,d510b318-62d7-aa43-67ae-504317b6b2d4,FFEC,SPR5XBGOVU,plover,Plover,44.446098,-89.520699,331.0,Food and Farm Exploration Center,US/Central,Plover,Portage,Central,WI,6/26/2024
60,ca7deac8-b65f-64b2-7b28-91158588c7d8,PLYM,SJ6O6MNCU2,plymouth,Plymouth,43.777199,-87.9515,252.0,Nick Kleiber Grain,US/Central,Plymouth,Sheboygan,East Central,WI,10/30/2024
26,6dd9c7fe-9575-bf9c-85ed-8ef746caf88c,GLCP,S9QOXH4W8Z,porter,Porter,42.789001,-89.172997,282.0,Gibbs Lake County Park,US/Central,Porter,Rock,Southern,WI,5/23/2024
18,1f29af07-9583-9de5-47d8-e15b027d41ce,DFRC,S864RV5JT0,prairie_du_sac,Prairie du Sac,43.344799,-89.7117,258.0,Prairie du Sac,US/Central,Prairie du Sac,Sauk,Southwest,WI,9/28/2023
2,1a4dbbf4-457e-48cb-17ff-5707f4d651e7,RNLD,SKVJ7WMFRP,rhinelander,Rhinelander,45.654598,-89.268204,488.0,Not set,US/Central,Rhinelander,Oneida County,North Central,WI,2/2/2023
27,f0f5f082-3718-3140-cd56-3fa798760094,RCHD,SQ60X8ITCS,richland_center,Richland Center,43.369999,-90.383003,239.0,Richland County Highway Department,US/Central,Richland Center,Richland,Southern,WI,5/30/2024
28,03def203-da4a-de81-513c-f93e4c3b1be2,RIPN,SLKBWBA34X,ripon,Ripon,43.905602,-88.846703,259.0,Vines and Rushes Winery,US/Central,Ripon,Winnebago,East Central,WI,6/10/2024
68,,SHGD,,shanagolden,Shanagolden,46.10701,-90.80793,454.0,East Flambeau Dream Site,US/Central,Shanagolden,Ashland,North Central,WI,05/28/2025
11,6e1a24b7-57d3-353f-4e49-51ba8c1d1ada,SIBA,SBMBAZGNYY,sister_bay,Sister Bay,45.219101,-87.0662,212.0,Sister Bay,US/Central,Sister Bay,Door,East Central,WI,8/18/2023
48,1bf2d1e5-58f4-4fa2-d906-ff3b10f7b8d1,STAR,SLCZZFSUVX,soldiers_grove,Soldiers Grove,43.378399,-90.900002,355.0,Star Valley Flowers,US/Central,Soldiers Grove,Crawford,Southwest,WI,9/12/2024
51,6197ce99-389e-74e4-00bb-c5f207df9d54,SMKE,S9GYM95LWZ,south_milwaukee,South Milwaukee,42.901299,-87.851196,196.0,South Milwaukee Wastewater Treatment Plant,US/Central,South Milwaukee,Milwaukee,Southeast,WI,9/27/2024
10,620e4b8f-0057-716b-bcfb-95665eb03803,SODO,S0O7S5BUXF,southern_door,Southern Door,44.778999,-87.355598,212.0,Sturgeon Bay,US/Central,Sturgeon Bay,Door,East Central,WI,8/17/2023
4,f0eccf6e-b561-fe08-4ffc-3c4a612174d6,SPNR,SGQXIS2977,spooner,Spooner,45.827,-91.861397,333.0,Not set,US/Central,Spooner,Washburn County,Northwest,WI,2/9/2023
13,81c259ae-fcb1-b577-ce46-9e4355a5e00d,PARS,S32S795MCD,sturgeon_bay,Sturgeon Bay,44.880199,-87.329597,220.0,Sturgeon Bay,US/Central,Sturgeon Bay,Door,East Central,WI,8/17/2023
56,643c7f23-0da6-2fa9-0c47-9f73b588ce49,SRNG,SCX0KN548O,suring,Suring,44.999001,-88.342697,257.0,Mahoney Farms,US/Central,Suring,Oconto,Northeast,WI,10/22/2024
64,,TCDA,,taycheedah,Taycheedah,43.84317,-88.370872,258.0,Park Ridge Organics,US/Central,Taycheedah,Fond du Lac,East Central,WI,4/23/2025
6,a6f330c1-3e47-8138-7740-ec24df8b6278,MITEST1,SEVW3DA5OJ,usonia_ii,Usonia_II,42.714008,-84.453499,265.0,Not set,US/Eastern,"East Lansing, MI",,,MI,7/1/2023
59,e9185d9d-e0e4-0e4e-f956-8cd9b7431791,VLDR,SWX29T79PF,valders,Valders,44.004398,-87.8228,247.0,Libertyland Farms,US/Central,Valders,Manitowoc,East Central,WI,10/29/2024
17,5ca8b08c-5fe1-54aa-1a24-495e6e4ee82f,OJNR,SZ9NKURYCM,verona,Verona,43.025002,-89.536697,309.0,Verona,US/Central,Verona,Dane,South Central,WI,9/28/2023
25,57813f10-a996-c955-0dfa-ded39e0fd047,DUDA,SEPQFBCBK1,walworth,Walworth,42.527,-88.639999,292.0,Blooming Duda&apos;s Flower Farm,US/Central,Walworth,Walworth,Southeast,WI,5/22/2024
35,eb075039-5c1b-424b-1d24-b8c1be652a12,WRNS,S7PFJRZ6AL,warrens,Warrens,44.116699,-90.412102,288.0,Weatherby Cranberry Company,US/Central,Warrens,Monroe,West Central,WI,7/1/2024
12,4e94b407-26d9-a0a8-4770-d7afd5403660,WJPT,SPBFD11X7A,west_jacksonport,West Jacksonport,45.009998,-87.233498,220.0,West Jacksonport,US/Central,West Jacksonport,Door,East Central,WI,8/18/2023
22,edaa3c00-47e7-dd4b-51a2-1b65cbfe4c57,WNTEST1,SX0PMT6VTR,wiscnettest,WiscNetTest,43.295399,-89.3582,319.0,Poultry Barn,US/Central,Arlington,Columbia County,South Central,WI,10/22/2023
58,3ebd88b9-e7aa-8466-aa6a-013187670eb2,WTBG,SCWRLMUIXM,wittenberg,Wittenberg,44.866001,-89.023552,346.0,Strassburg Creek Dairy,US/Central,Wittenberg,Shawano,Northeast,WI,10/23/2024
16,bef6d2f3-3f53-e50b-9b5c-7704f38f57d5,KEMP,S8QF327ICS,woodruff,Woodruff,45.841,-89.667801,492.0,Woodruff,US/Central,Woodruff,Oneida County,North Central,WI,9/27/2023
44,d0d24c6f-9b7d-9364-c0d1-1168ff05b3b3,WDVL,S9KLFJCB0P,woodville,Woodville,44.943001,-92.287003,347.0,Viking Middle School,US/Central,Woodville,St. Croix,West Central,WI,8/27/2024
46,efc9f1be-18df-1738-6098-6d035cc3544f,UGRV,S355RGMPET,yorkville,Yorkville,42.7281,-88.028,226.0,Racine Astronomical Society,US/Central,Union Grove,Racine,Southeast,WI,9/5/2024
67,,WBRO,,westboro,westboro,45.31929,-90.355469,506.0,We Grow Foods,US/Central,westboro,taylor,North Central,WI,05/13/2025
